Class	A1	A10	A11	A12	A2	A3	A4	A5	A6	A7	A8	A9	B1	B10	B11	B12	B2	B3	B4	B5	B6	B7	B8	B9	C1	C10	C11	C12	C2	C3	C4	C5	C6	C7	C8	C9	D1	D10	D11	D12	D2	D3	D4	D5	D6	D7	D8	D9	E1	E10	E11	E12	E2	E3	E4	E5	E6	E7	E8	E9	F1	F10	F11	F12	F2	F3	F4	F5	F6	F7	F8	F9	G1	G10	G11	G12	G2	G3	G4	G5	G6	G7	G8	G9	H1	H10	H11	H12	H2	H3	H4	H5	H6	H7	H8	H9	ITS1f	ITS4	ITS4-IT	ITS4A	gITS7
Fungi;Glomeromycota;unidentified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fungi;Incertae sedis;?	76	0	0	0	1	9	0	1	0	0	0	0	0	0	0	0	6	4	7	0	0	0	0	0	4	0	0	0	0	1	31	0	0	0	0	8	13	3	0	0	0	0	9	0	177	0	0	0	64	0	0	0	0	0	0	5	0	1	0	0	4	0	0	0	5	1	0	1	1	0	1	26	7	0	0	0	0	1	0	0	0	0	0	0	7	0	0	0	0	17	0	0	0	6	0	2	0	2	0	1	0
Fungi;Incertae sedis;Incertae sedis	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	4	4	1	0	1	0	12	0	165	0	0	0	0	0	11	0	0	0	1	19	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	2	0	0	0	0	0	0	0	480	4	2	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	2	0	8	0	2	0
Fungi;Rozellomycota;?	0	0	0	0	0	13	94	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	4	0	0	0	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	0	4	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
Fungi;Rozellomycota;unidentified	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	1	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0
Fungi;Zygomycota;?	26	0	0	0	4	7	18	2	66	5	7	5	13	3	0	0	2	2	153	352	13	23	38	4	3	0	0	1	2	1	12	10	1	4	0	49	1	0	0	0	0	4	4	33	0	0	4	0	37	0	1	2	6	0	4	163	26	23	7	10	43	0	0	0	47	8	75	21	2	39	0	212	28	0	0	0	347	26	68	467	19	14	0	0	0	0	0	0	51	6	0	85	95	302	0	17	0	13	0	4	0
Fungi;Zygomycota;Incertae sedis	85	0	5	0	2519	25	2118	1174	169	12	81	930	60	1	0	0	239	161	90	214	74	219	728	179	407	0	0	3	82	75	2067	627	121	50	19	815	422	0	2	0	23	17	259	533	6	0	124	2	160	51	32	46	366	0	899	968	390	39	55	21	44	0	0	0	1184	69	1063	327	67	51	0	565	63	0	1	0	64	84	178	259	320	1117	2	0	1872	0	0	0	150	314	28	327	57	48	2	50	0	183	0	53	0
Fungi;unidentified;?	6	0	0	0	0	96	1	1	0	0	0	0	8	4	0	0	1	4	82	0	0	1	0	0	59	0	0	0	2	4	324	1	3	0	0	0	11	0	0	0	0	5	789	2	2	0	0	0	1	0	0	0	106	0	2175	5	3	9	0	0	12	0	0	0	15	1	2	14	1	0	5	11	0	0	0	0	7	0	183	0	1	0	0	0	1	0	0	0	74	2	0	2	0	69	0	0	0	11	0	19	0
Fungi;unidentified;unidentified	147	0	1	3	14	200	2892	1569	173	655	156	151	62	6	0	0	1379	317	1495	220	605	671	3569	52	456	14	0	2	987	357	753	58	1147	73	74	263	118	14	0	0	2276	97	233	1344	744	40	345	2	1043	2	11	149	502	0	402	1062	858	662	443	63	153	0	0	2	3549	711	6789	165	728	268	3	207	958	0	0	0	241	40	290	603	101	411	0	0	123	4	0	0	243	383	69	633	140	1370	3	225	0	611	0	119	0
Protista;?;?	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Protista;Cercozoa;?	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Protista;Ciliophora;?	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
